username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
,2017-04-17,0,0,"@facebook is there any way to zoom in on images to be able to read infographics like this one http:// tinyurl.com/mvv9qyn",,@facebook,,"854121729802645505",https://twitter.com/MsWonderOutLoud/status/854121729802645505
,2017-04-17,0,0,"It was Russia interfering in a democratic (so called) election",,,,"854121594725163008",https://twitter.com/Pritong_isda/status/854121594725163008
,2017-04-17,0,0,"Fb, what have you learn to take down an account? What is your best estimate for next incident? @facebook",,@facebook,,"854121382627508224",https://twitter.com/richardcfoo/status/854121382627508224
,2017-04-17,0,0,"MOST COOL PEOPLE ARE @FACEBOOK .COM/JAMESCASTROPROMO",,@FACEBOOK,,"854121126775197696",https://twitter.com/urbanpartys/status/854121126775197696
,2017-04-17,0,1,"Viola defini vos... No se la des a caicedo... Es demasiado malo...",,,,"854121069850112000",https://twitter.com/MarioTorresher1/status/854121069850112000
,2017-04-17,0,0,"Got some ?'s about what's on @LocalTwo at 5:30? @brookecbsl2 is LIVE on @facebook in 5 minutes. Check it out. #Coachella2017 #FestMess pic.twitter.com/8E4gwtFxry",,@LocalTwo @brookecbsl2 @facebook,#Coachella2017 #FestMess,"854121066108780544",https://twitter.com/BrookeCBSL2/status/854121066108780544
,2017-04-17,0,0,"Got some ?'s about what's on @LocalTwo at 5:30? @brookecbsl2 is LIVE on @facebook in 5 minutes. Check it out. #Coachella2017 #FestMess pic.twitter.com/L642iHN9sG",,@LocalTwo @brookecbsl2 @facebook,#Coachella2017 #FestMess,"854121065861316612",https://twitter.com/LocalTwo/status/854121065861316612
,2017-04-17,0,0,"Where to share an idea?",,,,"854121058131214336",https://twitter.com/prashanna8/status/854121058131214336
,2017-04-17,0,0,"Huh. Who is this person?",,,,"854120991806468097",https://twitter.com/HornetV2/status/854120991806468097
,2017-04-17,0,0,"@facebook just a suggestion, if someone would like to do "Live" video, before doing they can verify with their phone number with code!",,@facebook,,"854120960668164096",https://twitter.com/prashanna8/status/854120960668164096
,2017-04-17,0,0,"This is the world we live in now. I fear it's only going to get worse.",,,,"854120950702383104",https://twitter.com/jaron95/status/854120950702383104
,2017-04-17,0,0,"So, thanks a lot for literally nothing @facebook !",,@facebook,,"854120630681194496",https://twitter.com/digitaldraco/status/854120630681194496
,2017-04-17,0,0,"@facebook qui me donne 7 jours pour changer mon pseudo en nom d'usage + envoi de ma CNI pour checker tout ça > #ByeFacebook pic.twitter.com/u5sqKNswkb",,@facebook,#ByeFacebook,"854120620543684608",https://twitter.com/HKNX/status/854120620543684608
,2017-04-17,0,0,". @twitter . @facebook Media moguls want on Forbes list ,but DON'T want to be solution providers on THEIR platforms https:// twitter.com/cnn/status/854 020255571726339 …",,@twitter @facebook,,"854120597865058307",https://twitter.com/VickiJo95367827/status/854120597865058307
,2017-04-17,0,0,"@facebook betrayed females. They're now vulnerable.",,@facebook,,"854120339990876160",https://twitter.com/FreedTV/status/854120339990876160
,2017-04-17,0,0,"@Facebook You need to get your act together!",,@Facebook,,"854120148571181056",https://twitter.com/acardnal/status/854120148571181056
,2017-04-17,0,0,"I did.. basically @facebook opened it and closed it says it doesn't apply. Plus they don't even communicate with you",,@facebook,,"854120108138127360",https://twitter.com/raukawolf/status/854120108138127360
,2017-04-17,0,0,"I did... @facebook closed the request right away pretty much and says it doesn't meet the criteria",,@facebook,,"854119871608745984",https://twitter.com/raukawolf/status/854119871608745984
,2017-04-17,0,0,"I'm sorry, but I am funny. @bgreene @calacademy @britishmuseum @GCHQ @physorg_com @PhysicsWorld @NaturePhysics http:// m.lamc.la/OUITHEPPL.html pic.twitter.com/047W0cCeiN",,@bgreene @calacademy @britishmuseum @GCHQ @physorg_com @PhysicsWorld @NaturePhysics,,"854119818244620289",https://twitter.com/yitsheyzeus/status/854119818244620289
,2017-04-17,0,0,". @facebook keeps rejecting our ads! This is some anti- #freespeech bullshit! #Cannabusiness #unite — #ReformFB ! #cannabusinessnews #cannabis",,@facebook,#freespeech #Cannabusiness #unite #ReformFB #cannabusinessnews #cannabis,"854119760807821312",https://twitter.com/VTCannabisShop/status/854119760807821312
,2017-04-17,0,1,"After what happen on facebook live about the killing @facebook and @instagram needs to take away that feature #clevelandtophilly",,@facebook @instagram,#clevelandtophilly,"854119754654679040",https://twitter.com/DatDude512/status/854119754654679040
,2017-04-17,1,11,"hun, blank out the name of the person who sent this to you.",,,,"854119725953150978",https://twitter.com/KimberlyNFoster/status/854119725953150978
,2017-04-17,1,6,"@Google , @Twitter , @facebook and @YouTube all work for deep state and violate laws against the PEOPLE. We need new platforms for TRUTH.",,@Google @Twitter @facebook @YouTube,,"854119706479009794",https://twitter.com/Theresa78375601/status/854119706479009794
,2017-04-17,0,0,"Our take on @Snap , @Instagram , @Facebook , @GooglePhotos et al; how/why to attract older users: http://www. scanmyphotos.com/blog/2017/03/s napchat-poised-disappear.html …",,@Snap @Instagram @Facebook @GooglePhotos,,"854119649016897536",https://twitter.com/ScanMyPhotos/status/854119649016897536
,2017-04-17,0,0,"Thus, @facebook live effectively encourages murder... pedophiles will seek fellow psychopaths to show off... sky the limit @EmilyDreyfuss",,@facebook @EmilyDreyfuss,,"854119631367409668",https://twitter.com/SBLewisSB/status/854119631367409668
,2017-04-17,0,0,"@facebook and @Twitter are 1 better idea away from being #AOL or #SOL",,@facebook @Twitter,#AOL #SOL,"854119364093718528",https://twitter.com/TulsaMikel/status/854119364093718528
,2017-04-17,0,1,"It's mind baffling how one sided @Twitter is.",,@Twitter,,"854118909062131716",https://twitter.com/Trump45MAGA/status/854118909062131716
,2017-04-17,0,0,"nope they shut his facebook down",,,,"854118770155159555",https://twitter.com/seclused/status/854118770155159555
,2017-04-17,0,1,"@PLLTVSeries @SleepintheGardn @shaymitch @SashaaPieterse @AshBenzo @lucyhale at the @facebook office. Cutieeees! we miss u @JanelParrish pic.twitter.com/xzTbpNkGdf",,@PLLTVSeries @SleepintheGardn @shaymitch @SashaaPieterse @AshBenzo @lucyhale @facebook @JanelParrish,,"854118627598925824",https://twitter.com/lucyhalefanphil/status/854118627598925824
,2017-04-17,0,0,"#Cowardly how @CNET highlights @Facebook on Cleveland murder. He said he was ignored and you make the story about FB https:// apple.news/AjgzY69sXQOGcN TOhNT4rFQ …",,@CNET @Facebook,#Cowardly,"854118603813257216",https://twitter.com/insitemobile/status/854118603813257216
,2017-04-17,0,0,"Ah sim,ta tendo live?",,,,"854118527703425024",https://twitter.com/PreetyLittleSab/status/854118527703425024
,2017-04-17,1,1,"Yet here we are almost a full day later, with his 25 re-tweets @twitter making @facebook look lightning fast",,@twitter @facebook,,"854118481234599937",https://twitter.com/almostjingo/status/854118481234599937
,2017-04-17,0,0,"@facebook still has vids up yet @Twitter deleted as fast as you could blink. https:// twitter.com/time/status/85 4111009979674624 …",,@facebook @Twitter,,"854118421180456960",https://twitter.com/missjess2003/status/854118421180456960
,2017-04-17,0,0,"#mondaymotivation @facebook Shame on you for enabling publishing violent content - you knew it was up within secs and chose to not remove it https:// twitter.com/CBSEveningNews /status/854117026566156288 …",,@facebook,#mondaymotivation,"854118418840141825",https://twitter.com/amylpeltekian/status/854118418840141825
,2017-04-17,0,0,"@facebook why is phone calls coming through when I have the person blocked on messenger?",,@facebook,,"854118262497529858",https://twitter.com/GougeJoy/status/854118262497529858
,2017-04-17,0,0,"@facebook , I can giv a fuck about my contacts & networking being lost & havin2start over. All my kids pictures R gone 4 good tho",,@facebook,,"854118031609405440",https://twitter.com/TheShowGunna/status/854118031609405440
,2017-04-17,0,0,""if you control the menu, you control the choices." @facebook @twitter #rankingAlgorithms https:// twitter.com/amconmag/statu s/854092116384940033 …",,@facebook @twitter,#rankingAlgorithms,"854117866169348096",https://twitter.com/geophf/status/854117866169348096
,2017-04-17,0,0,"hi @facebook . sending sms security code does not work in this account.. http:// facebook.com/hendra.hendriy awan.56 … sc: @im3ooredoo @indosatcare",,@facebook @im3ooredoo @indosatcare,,"854117837002215425",https://twitter.com/FrankHendra/status/854117837002215425
,2017-04-17,0,3,"Cuando el @facebook te dice "Personas que quizá conozcas" realmente está diciendo "Personas que tal vez estás intentando evitar".",,@facebook,,"854117699563249664",https://twitter.com/JoseAntonioLo06/status/854117699563249664
,2017-04-17,16,25,"Please follow @BWTS_ #boxingwiththestars on @facebook Thank you PLEASE RT https:// m.facebook.com/Boxingwiththes tars/ …",,@BWTS_ @facebook,#boxingwiththestars,"854117574682062848",https://twitter.com/mrjakedwood/status/854117574682062848
,2017-04-17,0,0,"Wait a minute! I got thrown off @facebook but it's okay for this guy to kill someone on @facebook ?",,@facebook @facebook,,"854117400756670464",https://twitter.com/SharkeyShyster/status/854117400756670464
,2017-04-17,0,0,"@facebook is too filled with violence it is filled with it and they do not care because it keeps people engaged, sharing and liking. https:// twitter.com/NBCNews/status /854114821985509380 …",,@facebook,,"854117292556263424",https://twitter.com/bustthemouttv/status/854117292556263424
,2017-04-17,0,0,"i love u!",,,,"854117200013041664",https://twitter.com/Verocams1/status/854117200013041664
,2017-04-17,1,0,"The more disgusting part is I reported a post of it. And @facebook got back to me and said it didn't violate their policy. WTactualF",,@facebook,,"854117173933088768",https://twitter.com/bryandwvu/status/854117173933088768
,2017-04-17,0,1,"Yaaaayyyy",,,,"854117161685712898",https://twitter.com/Blind4Shaw/status/854117161685712898
,2017-04-17,0,1,"Ok",,,,"854117123278483456",https://twitter.com/Schurrle15/status/854117123278483456
,2017-04-17,0,0,"Hey @facebook I think the issue of people live streaming serial murders on your website is *slightly* more pressing than conservative media.",,@facebook,,"854117094924980225",https://twitter.com/Deplorable_Kyle/status/854117094924980225
,2017-04-17,0,0,"mommy's",,,,"854117088646057985",https://twitter.com/dallasthumbs/status/854117088646057985
,2017-04-17,0,0,"Stop",,,,"854117079250870272",https://twitter.com/FosusPocket/status/854117079250870272
,2017-04-17,0,1,"Gowan!",,,,"854117023009394688",https://twitter.com/Schurrle15/status/854117023009394688
,2017-04-17,0,0,"The only way I was able to get in contact with @facebook over an open ticket was through the Better Buisness Bureau, which is pretty sad",,@facebook,,"854117020874526720",https://twitter.com/xNYxKnux/status/854117020874526720
,2017-04-17,0,1,"Dont worry it'll be back",,,,"854117014838943744",https://twitter.com/FosusPocket/status/854117014838943744
,2017-04-17,0,0,"O @facebook é engraçado de mais, eles cortam seu alcance e te bloqueiam por coisas banais e ainda cobram para entregar suas pub para likers",,@facebook,,"854116963718766596",https://twitter.com/CartLDM/status/854116963718766596
,2017-04-17,0,0,"No!",,,,"854116944118788096",https://twitter.com/FosusPocket/status/854116944118788096
,2017-04-17,0,0,"@FoxBusiness @facebook is particularly responsible for the murder, without FB there is no platform for the murdering thug to poke his GF https:// twitter.com/foxbusiness/st atus/854106915907018753 …",,@FoxBusiness @facebook,,"854116924908859393",https://twitter.com/snortingpecker/status/854116924908859393
,2017-04-17,6,14,"/Pol helps police try to catch Facebook Live killer. @Facebook couldn't help.",,@Facebook,,"854116876749864960",https://twitter.com/28ShermanSOBL1/status/854116876749864960
,2017-04-17,0,1,"Fairs man. But I miss ya old account",,,,"854116829597495296",https://twitter.com/Blind4Shaw/status/854116829597495296
,2017-04-17,0,0,"@facebook is on another level BS when it comes to videos they allowed and what they flag for copyright.",,@facebook,,"854116573157740544",https://twitter.com/IAmIIKoroma/status/854116573157740544
,2017-04-17,0,1,"I did. And when Fosu Rises my account will be booming",,,,"854116548923072514",https://twitter.com/FosusPocket/status/854116548923072514
,2017-04-17,0,0,"Smh...Facebook need to set perimeters for content on Facebook Live @facebook",,@facebook,,"854116547551416320",https://twitter.com/EbonyNichole35/status/854116547551416320
,2017-04-17,0,1,"Search Schürrle u will get what u need",,,,"854116499778396160",https://twitter.com/Schurrle15/status/854116499778396160
,2017-04-17,0,0,"TWITTER MELHOR REDE SOCIAL, EVER NEGORDI @facebook #TwitterEPiorQFacebook",,@facebook,#TwitterEPiorQFacebook,"854116387949817857",https://twitter.com/marinaLua_1o0/status/854116387949817857
,2017-04-17,0,0,"@Twitter better sort this shit out imo",,@Twitter,,"854116363958407168",https://twitter.com/FosusPocket/status/854116363958407168
,2017-04-17,0,0,"Ese loco huele a formol. Allá si hay justicia, acá le dan casa por cárcel.",,,,"854116355037069321",https://twitter.com/isaval_a/status/854116355037069321
,2017-04-17,0,0,"Pero @WhatsAp y @messenger son propiedad de @facebook , así que continúa el monopolio https:// actualidad.rt.com/document/58f4b 42ec361885c668b45d6/amp …",,@WhatsAp @messenger @facebook,,"854116312754397188",https://twitter.com/sv_torres/status/854116312754397188
,2017-04-17,0,0,"@facebook Thanks for sending your photo. We'll email you within 72 hours if it meets our requirements. 3 weeks no reply",,@facebook,,"854116239005954048",https://twitter.com/a7madfo2ad84/status/854116239005954048
,2017-04-17,0,0,"Facebook live need to be shutdown ASAP! Killing, raping , fighting for a built in audience with hopes of becoming famous @facebook",,@facebook,,"854116005357821952",https://twitter.com/EbonyNichole35/status/854116005357821952
,2017-04-17,0,0,"Way too long! You do realize how many kids have a fb now. @facebook",,@facebook,,"854115960470548480",https://twitter.com/PhyscoRabbit/status/854115960470548480
,2017-04-17,1,2,"Dando entrevistas, gravando lives no fb",,,,"854115934247596033",https://twitter.com/NewsPrettyLL/status/854115934247596033
,2017-04-17,0,0,"@facebook I've turned off these notifications what feels like hundreds of times. Next stop, remove app. What's up and how do I disable? pic.twitter.com/ctq5GRWYpV",,@facebook,,"854115868032323585",https://twitter.com/djschachner/status/854115868032323585
,2017-04-17,0,1,"Dont join that yer da site",,,,"854115807416242176",https://twitter.com/Matagician/status/854115807416242176
,2017-04-17,0,0,"You are amazing, we love you I'm so excited to know more about Emily on 7b",,,,"854115752064016384",https://twitter.com/stylesmitchwll/status/854115752064016384
,2017-04-17,0,0,"WHY ARE THERE NO FOSU MENSAH GIFS??? Sort it out @Twitter or im leaving for @facebook",,@Twitter @facebook,,"854115652654821376",https://twitter.com/FosusPocket/status/854115652654821376
